label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,1,0.2724425196647644,0.6133611798286438,-2.361724114052777e-07,0.3178536295890808,0.5939981341362,-0.0207692775875329,0.3600758910179138,0.5440900325775146,-0.0269815064966678,0.3708009719848633,0.4839192032814026,-0.0308790542185306,0.3568816184997558,0.4453149735927582,-0.029672173783183,0.3349644839763641,0.4792013168334961,-0.0085097709670662,0.3297203481197357,0.4382522702217102,-0.0295358169823884,0.3229895234107971,0.485897421836853,-0.0381434895098209,0.3237767219543457,0.4993288218975067,-0.0411888137459754,0.3037344217300415,0.4752437472343445,-0.0053487913683056,0.2978600859642029,0.4402951598167419,-0.0253493413329124,0.2958011925220489,0.49610635638237,-0.0257068537175655,0.2987616658210754,0.4957404136657715,-0.0216551907360553,0.2755641639232635,0.4781343042850494,-0.0065851006656885,0.2691012918949127,0.4448970258235931,-0.0266439504921436,0.2706902325153351,0.4957150518894195,-0.0150490701198577,0.2756402790546417,0.4982768893241882,-0.0030033115763217,0.2470539808273315,0.4839440286159515,-0.0099004516378045,0.2426077276468277,0.4647842645645141,-0.0201656967401504,0.2472393810749054,0.4990042746067047,-0.0107783656567335,0.2525599896907806,0.504757285118103,-0.0008571361540816
A,1,0.2718780636787414,0.6130766868591309,-2.503556117972039e-07,0.3177428543567657,0.5953437685966492,-0.0210757926106452,0.3601095378398895,0.5445983409881592,-0.0271270740777254,0.3714759051799774,0.4839112758636474,-0.0307564865797758,0.357906311750412,0.4450539052486419,-0.0291485432535409,0.336123913526535,0.4806143641471863,-0.0090663144364953,0.3303901255130768,0.4382685124874115,-0.0302241332828998,0.3230720460414886,0.4862702190876007,-0.0385176204144954,0.3244089186191559,0.5003800988197327,-0.0412532091140747,0.3048173487186432,0.4764336943626404,-0.005717999767512,0.2986592054367065,0.440794289112091,-0.0258712600916624,0.2960222661495209,0.4964695274829864,-0.0257159285247325,0.2997060418128967,0.4967111349105835,-0.0211883205920457,0.2766847014427185,0.4788157045841217,-0.0068539232015609,0.270036518573761,0.4453523159027099,-0.027093268930912,0.2710537314414978,0.4963167905807495,-0.0151100391522049,0.2767427861690521,0.4993789494037628,-0.0026904044207185,0.2485062330961227,0.4842059910297394,-0.0101272957399487,0.2437773197889328,0.4648496508598327,-0.0205492600798606,0.2476440221071243,0.4997698664665222,-0.0110695678740739,0.2530534267425537,0.5061110854148865,-0.0010145704727619
A,1,0.2710499465465545,0.6129651069641113,-2.4649165197843104e-07,0.3175302743911743,0.5947391390800476,-0.0206979364156723,0.3599420487880707,0.5441056489944458,-0.0265250243246555,0.3708568215370178,0.4837419688701629,-0.0299471840262413,0.3574449419975281,0.4449483156204223,-0.028164055198431,0.3358698189258575,0.4801151752471924,-0.0090599516406655,0.3305042684078216,0.4384766221046448,-0.0299804583191871,0.3233066201210022,0.4862938523292541,-0.038376860320568,0.3242308497428894,0.5003215670585632,-0.0413135215640068,0.3042677044868469,0.4758028090000152,-0.0057771340943872,0.2983422577381134,0.4406421780586242,-0.0256885010749101,0.2960724532604217,0.4966697096824646,-0.0257369671016931,0.2996119856834411,0.4970341026782989,-0.0215123128145933,0.276052862405777,0.478135883808136,-0.0068598147481679,0.269351601600647,0.4449533224105835,-0.0267778690904378,0.2707773447036743,0.4959033131599426,-0.0150027852505445,0.276408314704895,0.4992156326770782,-0.00285713840276,0.247888371348381,0.4833865761756897,-0.0100323688238859,0.24292653799057,0.4641807079315185,-0.0201506912708282,0.2472943365573883,0.4985606968402862,-0.0107233952730894,0.2529849112033844,0.5047556161880493,-0.0007987270946614
A,1,0.2716720700263977,0.6128864288330078,-2.4802866960271786e-07,0.3176712095737457,0.5945231914520264,-0.0206790044903755,0.3601637780666351,0.544251561164856,-0.0264889877289533,0.371739387512207,0.4840627610683441,-0.0299041997641325,0.3583638370037079,0.4453814923763275,-0.0281155072152614,0.336232990026474,0.4801818132400512,-0.0086616454645991,0.3305136561393738,0.4382693767547607,-0.0294907912611961,0.3229284882545471,0.4861046373844147,-0.0378416180610656,0.324043720960617,0.4997920393943786,-0.0407576598227024,0.3051040470600128,0.4757008552551269,-0.0053834151476621,0.2986246049404144,0.440764844417572,-0.0253019947558641,0.2961990535259247,0.4964741170406341,-0.0253461748361587,0.299967885017395,0.496739774942398,-0.0211019944399595,0.277062326669693,0.477908581495285,-0.0064992196857929,0.2698301374912262,0.4452157318592071,-0.0266838446259498,0.2712602913379669,0.4962240159511566,-0.0150251211598515,0.2772508263587951,0.4994508028030395,-0.0028426565695554,0.2489703148603439,0.4831925332546234,-0.0096777454018592,0.2435948997735977,0.4637014269828796,-0.020011706277728,0.247722715139389,0.4985761046409607,-0.0105885053053498,0.2534404695034027,0.5051748752593994,-0.0005894899950362
A,1,0.272329181432724,0.612152099609375,-2.444267579448933e-07,0.3183469772338867,0.5941091179847717,-0.0200639758259058,0.3602372407913208,0.5438204407691956,-0.0257172659039497,0.3721300959587097,0.4841935634613037,-0.0292770508676767,0.35878786444664,0.4458447396755218,-0.0278675761073827,0.3366388380527496,0.4797549843788147,-0.0078053693287074,0.3308487832546234,0.4380362033843994,-0.0284829027950763,0.3235989809036255,0.4846922159194946,-0.0368074364960193,0.3244762718677521,0.4994600415229797,-0.0395621955394744,0.3054597973823547,0.475139319896698,-0.0048364056274294,0.2988342940807342,0.440953254699707,-0.0241684205830097,0.2964564561843872,0.4956829249858856,-0.0240461379289627,0.3003453910350799,0.4961203038692474,-0.0197434090077877,0.2773773074150085,0.4774381518363952,-0.0062783877365291,0.2701888978481293,0.4457026124000549,-0.025944473221898,0.2716265022754669,0.4955595731735229,-0.0143926488235592,0.2774876356124878,0.498664379119873,-0.0023888573050498,0.2492357045412063,0.4830933809280395,-0.0097737917676568,0.2440376579761505,0.4635780751705169,-0.0197996236383914,0.2481045424938202,0.4977471530437469,-0.0103536807000637,0.2536318004131317,0.5044943690299988,-0.0003916187852155
A,1,0.2727570235729217,0.6119717955589294,-2.4278040200442774e-07,0.3186668753623962,0.5937612056732178,-0.0201128721237182,0.3606902956962585,0.54411780834198,-0.0261804293841123,0.3730134069919586,0.4836837947368622,-0.0301627144217491,0.3592377305030823,0.445220023393631,-0.0292066466063261,0.3375269174575805,0.4802649319171905,-0.0086678266525268,0.3311405777931213,0.4379010796546936,-0.0294965226203203,0.3241850435733795,0.4847251176834106,-0.0375075116753578,0.3254333436489105,0.499801754951477,-0.0399817265570163,0.3061110079288482,0.4756760001182556,-0.0057921418920159,0.2993349134922027,0.4408938884735107,-0.0252981632947921,0.2969626486301422,0.4961938858032226,-0.0247351098805665,0.3009086847305298,0.4962780475616455,-0.0200635772198438,0.2778790891170501,0.4778856337070465,-0.0072893053293228,0.2704822421073913,0.4453383088111877,-0.0271641071885824,0.2720075249671936,0.4955612421035766,-0.0151992570608854,0.2778380811214447,0.4986145198345184,-0.0028752058278769,0.2494095265865326,0.4833854436874389,-0.0108313132077455,0.2439052909612655,0.4637429118156433,-0.021110650151968,0.2483366280794143,0.4979276359081268,-0.0115961944684386,0.2540495991706848,0.504422128200531,-0.0015202652430161
A,1,0.2728182077407837,0.6122322678565979,-2.4098147832773975e-07,0.3187972903251648,0.5937315821647644,-0.0201000608503818,0.3606933057308197,0.5439720153808594,-0.0261192470788955,0.372815728187561,0.4836008846759796,-0.0300555527210235,0.3591974973678589,0.4450214505195617,-0.029051749035716,0.3372909724712372,0.4800816178321838,-0.0085648810490965,0.3311591744422912,0.4379070103168487,-0.0293662268668413,0.3243574202060699,0.4847117066383362,-0.037455216050148,0.3254018723964691,0.4998499453067779,-0.0399925671517849,0.3058085441589355,0.4754878878593445,-0.0056842346675693,0.2992362082004547,0.4406538307666778,-0.0251674950122833,0.2970210015773773,0.4962195754051208,-0.0247485321015119,0.3007180392742157,0.4965253174304962,-0.0201790407299995,0.2775571644306183,0.4777500033378601,-0.0071615898050367,0.2702003717422485,0.4450336098670959,-0.0270248092710971,0.2719110548496246,0.4954076111316681,-0.0152055975049734,0.2775173783302307,0.4986785054206848,-0.0029600486159324,0.2490760087966919,0.4833360612392425,-0.0106752710416913,0.2436123788356781,0.463683009147644,-0.0209346450865268,0.2482998669147491,0.4976664781570434,-0.0114988358691334,0.2539759576320648,0.5041186809539795,-0.0014739902690052
A,1,0.2722757160663605,0.6114223003387451,-2.4450932301078865e-07,0.3185777068138122,0.5935342311859131,-0.0198129173368215,0.3607707619667053,0.5440190434455872,-0.0257711820304393,0.3732543289661407,0.4835031628608703,-0.0297315455973148,0.3593822419643402,0.4451747834682464,-0.0288257878273725,0.3372683525085449,0.4808666110038757,-0.0082988357171416,0.3312036991119385,0.4379223883152008,-0.0290455259382724,0.3240727484226227,0.4838358759880066,-0.0372294150292873,0.3250579237937927,0.4994251728057861,-0.0397936254739761,0.3059032261371612,0.4762890934944153,-0.0054641775786876,0.2994225621223449,0.4408769607543945,-0.0247340612113475,0.2968305051326751,0.4953261017799377,-0.0243304185569286,0.300781786441803,0.495911031961441,-0.0198131948709487,0.2778637409210205,0.478288859128952,-0.0069673089310526,0.270730972290039,0.4451501071453094,-0.0265149027109146,0.2720337808132171,0.4948020279407501,-0.0147093012928962,0.2778441905975342,0.498387724161148,-0.0025603270623832,0.2496227174997329,0.4835869073867798,-0.0105078499764204,0.2443711161613464,0.4633236229419708,-0.0205462966114282,0.2484620809555053,0.4973196387290954,-0.0110671408474445,0.2540685534477234,0.5043627023696899,-0.0010750544024631
A,1,0.2724340558052063,0.6104942560195923,-2.466317994276324e-07,0.3196061253547668,0.5926483273506165,-0.0194835942238569,0.361799418926239,0.543725848197937,-0.0251844357699155,0.373173326253891,0.4829114377498626,-0.028815759345889,0.3596368134021759,0.4449949860572815,-0.0275305490940809,0.3371720016002655,0.4804839193820953,-0.00830496288836,0.3316277861595154,0.4379404783248901,-0.0287382081151008,0.3246114552021026,0.4841342270374298,-0.036602035164833,0.3256228268146515,0.4993646442890167,-0.0390559919178485,0.3059253096580505,0.4760441184043884,-0.0054407245479524,0.2998327910900116,0.4403809905052185,-0.0242849979549646,0.2972456812858581,0.4952407777309418,-0.0235917530953884,0.3011306524276733,0.4955969154834747,-0.0190723631531,0.2781599760055542,0.4780034124851227,-0.0068336841650307,0.2714584171772003,0.4441544413566589,-0.0261481963098049,0.2724484503269195,0.4943552315235138,-0.0141025390475988,0.278026133775711,0.4980954825878143,-0.0019289560150355,0.250080794095993,0.483143538236618,-0.0102094914764165,0.2447989881038665,0.4627794623374939,-0.0201819892972707,0.2488226443529129,0.4969518184661865,-0.0107054440304636,0.2544399201869964,0.5038569569587708,-0.0008089278126135
A,1,0.2729260623455047,0.6093963980674744,-2.432911685446016e-07,0.3200989067554474,0.5914768576622009,-0.0195579845458269,0.3621306419372558,0.5434083938598633,-0.0254470724612474,0.3732131719589233,0.483005166053772,-0.0292316991835832,0.3598376810550689,0.4450160562992096,-0.0281486976891756,0.3374650776386261,0.4801627695560455,-0.0089377490803599,0.3317140638828277,0.4378434419631958,-0.0294990427792072,0.3249945938587188,0.4839170277118683,-0.0373856946825981,0.3261469006538391,0.4994463920593261,-0.0398023277521133,0.3062133193016052,0.4759412109851837,-0.0060819629579782,0.2999871373176574,0.439956784248352,-0.0251768659800291,0.2975849211215973,0.4948274493217468,-0.0245716515928506,0.3015258908271789,0.496049553155899,-0.0200224928557872,0.2784453630447387,0.4779886603355407,-0.0074212700128555,0.2714559435844421,0.4440620839595794,-0.0269328150898218,0.2727741003036499,0.494142472743988,-0.0149778565391898,0.2785763442516327,0.4985150098800659,-0.0027378285303711,0.250367522239685,0.4832949936389923,-0.0107258176431059,0.2448406219482422,0.4624430239200592,-0.0208187345415353,0.2492202818393707,0.4963995218276977,-0.0113656865432858,0.2550315856933594,0.503793478012085,-0.0014078724198043
