label,batch,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
C,1,0.266693115234375,0.7213859558105469,3.087308755311824e-07,0.3528475165367126,0.6990112066268921,0.0128208445385098,0.4143217802047729,0.6651581525802612,0.0119043756276369,0.4591704607009887,0.6423723697662354,-0.0006294256891123,0.5036137104034424,0.6099022030830383,-0.0139893386512994,0.3816722929477691,0.4869362115859985,0.0523454472422599,0.4205687642097473,0.4029802680015564,0.0385174341499805,0.4605470299720764,0.4043726325035095,0.0170188378542661,0.4901469945907593,0.4280107021331787,0.0035284885670989,0.3623985946178436,0.4700194895267486,0.0277439039200544,0.4084473252296448,0.3703943490982055,0.0101053519174456,0.4585897326469421,0.382108986377716,-0.0166900046169757,0.4878464937210083,0.4291507601737976,-0.0323492884635925,0.3389003574848175,0.4612414538860321,-0.0009827399626374,0.3847260773181915,0.3569261431694031,-0.0165542345494031,0.4398041665554046,0.373106837272644,-0.0336543507874012,0.4740443229675293,0.4204360246658325,-0.0421102307736873,0.3147251307964325,0.4656620025634765,-0.0304507967084646,0.3513043522834778,0.3739681839942932,-0.043178878724575,0.3984457552433014,0.3672464489936828,-0.0495000816881656,0.4368781447410583,0.3937040567398071,-0.0515782237052917
C,1,0.266252338886261,0.7231834530830383,2.935085774424806e-07,0.3538837432861328,0.7011328339576721,0.0147949215024709,0.4149106442928314,0.6673803329467773,0.0152859836816787,0.460145503282547,0.6450660228729248,0.0036855835933238,0.5047014355659485,0.6135701537132263,-0.0090457228943705,0.382633626461029,0.4904343485832214,0.054635651409626,0.4214456677436828,0.4084424078464508,0.0424818769097328,0.4609127938747406,0.4093813896179199,0.022164000198245,0.4913130700588226,0.4298973679542541,0.0089041143655776,0.3636269867420196,0.4727859497070312,0.0290006510913372,0.409575492143631,0.375153124332428,0.0121533162891864,0.4594913721084595,0.3872011303901672,-0.0141332251951098,0.4897546470165252,0.4330435693264007,-0.0295924078673124,0.3401151895523071,0.4634433388710022,-0.00058803538559,0.3854032456874847,0.3593446612358093,-0.0159555319696664,0.4405308067798614,0.3753936886787414,-0.0328620225191116,0.4762538075447082,0.4215108156204223,-0.041276853531599,0.3154677748680115,0.4671711325645447,-0.0307718943804502,0.3511512577533722,0.3750030696392059,-0.0435759462416172,0.3984670341014862,0.3681795597076416,-0.0497981905937194,0.4383095204830169,0.3939543664455414,-0.0518912225961685
C,1,0.2663240432739258,0.7280014753341675,2.9568951731562265e-07,0.3534590899944305,0.7076767683029175,0.0137134976685047,0.4151847660541534,0.6720825433731079,0.0153233865275979,0.4612427353858948,0.6481032967567444,0.0055249561555683,0.5066370368003845,0.6170008778572083,-0.005227549932897,0.3825690746307373,0.4951409697532654,0.054567564278841,0.4211296737194061,0.4162864089012146,0.0438857823610305,0.4602465629577636,0.414171814918518,0.0247808657586574,0.490965873003006,0.430821031332016,0.0121373524889349,0.3633688688278198,0.4764838516712188,0.0302378255873918,0.4091333448886871,0.3805180191993713,0.0149412732571363,0.4588284194469452,0.3899715542793274,-0.0100836725905537,0.4904265999794006,0.4318590462207794,-0.0248606018722057,0.339739054441452,0.4663527607917785,0.0018704114481806,0.3849182426929474,0.3624360263347626,-0.0132341440767049,0.4399712979793548,0.3769118785858154,-0.0303422883152961,0.4768697023391723,0.4206806123256683,-0.038883376866579,0.3148048818111419,0.4690535366535187,-0.0270795039832592,0.3507560789585113,0.376303493976593,-0.0402559861540794,0.3985055983066559,0.3705299496650696,-0.0469183064997196,0.439576655626297,0.3967053890228271,-0.0492506735026836
C,1,0.2652125358581543,0.7308494448661804,3.25386054100818e-07,0.3533860445022583,0.7093384265899658,0.0153357721865177,0.4156761467456817,0.6745768189430237,0.0174793526530265,0.4614665806293487,0.6504645943641663,0.0076845488511025,0.5074396729469299,0.6178187727928162,-0.0032434978056699,0.3827198445796966,0.4995313882827759,0.0588587261736393,0.4221435189247131,0.4226108193397522,0.0496677197515964,0.461857259273529,0.4170594811439514,0.0308963172137737,0.4944337904453277,0.4291428625583648,0.0179935283958911,0.3633285760879516,0.4799628853797912,0.0334797650575637,0.4097122251987457,0.3853408098220825,0.0191495083272457,0.4597913026809692,0.3917685151100158,-0.0061815455555915,0.4929826855659485,0.4314204454421997,-0.021462982520461,0.3394985198974609,0.4689092636108398,0.0040549547411501,0.3858769237995147,0.3667118549346924,-0.0100125409662723,0.4418407678604126,0.3794411122798919,-0.027123948559165,0.4804093837738037,0.4214527308940887,-0.0360892936587333,0.3144811987876892,0.4707431197166443,-0.0259252544492483,0.3512275516986847,0.3790886998176574,-0.0381055735051631,0.399285614490509,0.373623788356781,-0.0442525334656238,0.4408949911594391,0.3998442888259887,-0.0465075559914112
C,1,0.2653916478157043,0.7330055832862854,3.28082791156703e-07,0.3545398116111755,0.7126185894012451,0.0170650277286767,0.417144626379013,0.6782093048095703,0.0202805344015359,0.4630889296531677,0.6540676355361938,0.0111437868326902,0.5090641379356384,0.6196604371070862,0.0008356894250027,0.3851096928119659,0.5013452172279358,0.0634703040122985,0.4244138300418854,0.4245210886001587,0.0557670481503009,0.4638507068157196,0.4181593656539917,0.0373185612261295,0.495615690946579,0.430277943611145,0.0244418140500783,0.3657824695110321,0.4817579984664917,0.037439115345478,0.4116658270359039,0.3878057599067688,0.0243724808096885,0.4611983895301819,0.3926999270915985,-0.0013708161422982,0.4933982491493225,0.4326745271682739,-0.0171520076692104,0.3422001898288727,0.4705278873443603,0.0073639247566461,0.3888126909732818,0.3696590662002563,-0.0050120600499212,0.4440547823905945,0.3810276985168457,-0.0221229661256074,0.481672465801239,0.4226087629795074,-0.0315067619085311,0.3174078464508056,0.4726268649101257,-0.0232714675366878,0.3531243503093719,0.3812747597694397,-0.0340086482465267,0.400461882352829,0.3742414712905884,-0.0400043614208698,0.4417762458324432,0.3992680311203003,-0.0424331501126289
C,1,0.2633265256881714,0.7347689270973206,3.289017627139401e-07,0.356294572353363,0.7125990390777588,0.0201623830944299,0.4198277592658996,0.6787195205688477,0.0257097855210304,0.4654723405838012,0.654118001461029,0.0180889647454023,0.5119165182113647,0.6207728385925293,0.0091433655470609,0.3858563303947449,0.5054119825363159,0.0707236900925636,0.4245299100875854,0.4287238121032715,0.0652896389365196,0.4632086455821991,0.4218787550926208,0.0478094741702079,0.493876576423645,0.432736873626709,0.0352321565151214,0.366044282913208,0.4848707318305969,0.0431734025478363,0.4131013453006744,0.3915336728096008,0.0315108969807624,0.4624705016613006,0.396529346704483,0.0057721342891454,0.4937167167663574,0.4359322488307953,-0.0100089581683278,0.3423839509487152,0.4723828434944153,0.0114784259349107,0.3898704946041107,0.3719409108161926,-0.0002923748106695,0.4453690946102142,0.3837959170341491,-0.0175971165299415,0.4826944470405578,0.4245314598083496,-0.0270323865115642,0.3174670338630676,0.4732911884784698,-0.020579632371664,0.3551785945892334,0.3811858296394348,-0.0310837924480438,0.4030187726020813,0.3761143088340759,-0.0369662344455719,0.4444862604141235,0.4020379185676574,-0.0392971001565456
C,1,0.2625863552093506,0.7362062335014343,3.723953625467402e-07,0.3562790751457214,0.713202714920044,0.0192983001470565,0.4190843105316162,0.6818701028823853,0.0231135953217744,0.4661741256713867,0.6578413844108582,0.0135959684848785,0.5141136050224304,0.622606635093689,0.0027064245659857,0.3848792612552643,0.5054891109466553,0.071047343313694,0.4251751899719238,0.4287865161895752,0.0654403269290924,0.4642204344272613,0.4221829771995544,0.0474945455789566,0.4947281181812286,0.433392196893692,0.0345254689455032,0.3652854263782501,0.4845884442329407,0.0432230122387409,0.4146661460399627,0.3925164639949798,0.0317761600017547,0.4643150269985199,0.3977941870689392,0.005503493361175,0.495125263929367,0.4383622109889984,-0.0107886334881186,0.3418502509593963,0.4718284010887146,0.011135266162455,0.3908828496932983,0.3726768493652344,0.0006948160589672,0.446425586938858,0.384067952632904,-0.0159950088709592,0.4835558533668518,0.4250895380973816,-0.0254613552242517,0.3171468377113342,0.4736640453338623,-0.021618852391839,0.3540984988212585,0.3815937042236328,-0.0310011878609657,0.4018247127532959,0.3745033144950866,-0.0364879965782165,0.4434632062911987,0.3992155492305755,-0.0387837924063205
C,1,0.2632246017456054,0.7388327121734619,3.6949171544620185e-07,0.3563564419746399,0.7155282497406006,0.0185490306466817,0.4186519384384155,0.6822323203086853,0.0225315988063812,0.4658133089542389,0.6572829484939575,0.0134630650281906,0.5133987665176392,0.6222522854804993,0.0031377142295241,0.3841007053852081,0.5071470141410828,0.0698229968547821,0.4242234230041504,0.4301030933856964,0.0633565559983253,0.4640408754348755,0.4232835471630096,0.0449351705610752,0.4952917695045471,0.4349165558815002,0.0318559110164642,0.3645700812339782,0.4864549934864044,0.0426468551158905,0.4141848385334015,0.393409252166748,0.0303989797830581,0.4642426073551178,0.3986708521842956,0.0038672285154461,0.4955342710018158,0.4390883445739746,-0.0124277146533131,0.3411429524421692,0.4737841188907623,0.0111457258462905,0.390002965927124,0.3742386996746063,-2.1212905267020687e-05,0.4458579123020172,0.3845956921577453,-0.0172691270709037,0.4833481907844543,0.4248471856117248,-0.0269202981144189,0.3164660334587097,0.4750894010066986,-0.0210194736719131,0.3528392314910888,0.3827722668647766,-0.0308549255132675,0.400732934474945,0.3752022683620453,-0.0368128567934036,0.4428423941135406,0.399532288312912,-0.0393728017807006
C,1,0.2628418207168579,0.7380102872848511,3.580337306630099e-07,0.3557558953762054,0.7140971422195435,0.0183392222970724,0.4185632467269897,0.6821359395980835,0.0217524766921997,0.4651725888252258,0.657184362411499,0.0121335601434111,0.5123600959777832,0.6220441460609436,0.001284173107706,0.384719043970108,0.5072733163833618,0.0688843056559562,0.4246608912944793,0.4300336241722107,0.0618898048996925,0.4636676907539367,0.4237651228904724,0.0430766902863979,0.4937520921230316,0.4359234273433685,0.0298488643020391,0.3650480806827545,0.4860363602638244,0.0417249873280525,0.4158236980438232,0.3944456577301025,0.0286292489618062,0.4651733934879303,0.4010906517505646,0.0015477709239348,0.4949563145637512,0.4424746632575989,-0.0149050271138548,0.341458648443222,0.472681850194931,0.010346669703722,0.3915825188159942,0.3746786117553711,-0.0010704173473641,0.4465987086296081,0.3867146372795105,-0.0183123815804719,0.4825558960437774,0.4281542003154754,-0.0278352424502372,0.3162819743156433,0.473381370306015,-0.0216931775212287,0.3531186282634735,0.3818115592002868,-0.0313052237033844,0.4006230533123016,0.3752318024635315,-0.0369355753064155,0.4419538974761963,0.4004209637641907,-0.0391816832125186
C,1,0.265809953212738,0.7403066158294678,3.700925219618512e-07,0.3554379045963287,0.7161275148391724,0.0120011959224939,0.417879968881607,0.6835870146751404,0.0130485817790031,0.4642797708511352,0.6572198867797852,0.0028925095684826,0.5111936330795288,0.6216810941696167,-0.0078624365851283,0.3822296857833862,0.5072845220565796,0.060415793210268,0.4213212132453918,0.4305236935615539,0.0502996183931827,0.4608488976955414,0.4242882132530212,0.0302531216293573,0.4918057322502136,0.4370949864387512,0.0168767962604761,0.3626280426979065,0.4863748550415039,0.0371585115790367,0.4116429090499878,0.3946276903152466,0.0222402047365903,0.4610152244567871,0.4007222652435303,-0.004251520615071,0.4920598268508911,0.4403067827224731,-0.0200189966708421,0.3391748964786529,0.4733869135379791,0.0092722019180655,0.3869745433330536,0.3757876455783844,-0.0040064500644803,0.4413436353206634,0.38443523645401,-0.021197622641921,0.4776493310928345,0.4237896203994751,-0.0300937555730342,0.3136520087718963,0.4732880592346191,-0.0196655075997114,0.3479951322078705,0.3833197057247162,-0.0301955007016658,0.3939016163349151,0.3738083243370056,-0.0360889658331871,0.4343406856060028,0.3962023854255676,-0.0381780453026294
